,name,message,timestamp,date,hour
68,a.j.luque,💩,2024-04-24 12:36:19.160000+00:00,2024-04-24,12
69,a.j.luque,💩,2024-04-24 07:46:38.058000+00:00,2024-04-24,7
70,a.j.luque,💩,2024-04-23 16:23:48.439000+00:00,2024-04-23,16
72,a.j.luque,💩,2024-04-23 12:57:14.144000+00:00,2024-04-23,12
73,a.j.luque,💩,2024-04-22 17:51:13.805000+00:00,2024-04-22,17
74,a.j.luque,💩,2024-04-22 07:07:30.812000+00:00,2024-04-22,7
75,a.j.luque,💩,2024-04-21 10:08:12.989000+00:00,2024-04-21,10
76,a.j.luque,💩,2024-04-20 09:11:05.292000+00:00,2024-04-20,9
77,a.j.luque,💩,2024-04-20 08:24:03.830000+00:00,2024-04-20,8
82,a.j.luque,💩,2024-04-18 16:10:36.778000+00:00,2024-04-18,16
83,a.j.luque,💩,2024-04-18 07:19:00.367000+00:00,2024-04-18,7
84,a.j.luque,💩,2024-04-17 12:05:57.086000+00:00,2024-04-17,12
85,a.j.luque,💩,2024-04-17 07:26:14.650000+00:00,2024-04-17,7
86,a.j.luque,💩,2024-04-16 15:54:41.115000+00:00,2024-04-16,15
87,a.j.luque,💩,2024-04-16 08:28:05.421000+00:00,2024-04-16,8
88,a.j.luque,💩,2024-04-15 09:38:04.160000+00:00,2024-04-15,9
89,a.j.luque,💩,2024-04-15 08:24:22.620000+00:00,2024-04-15,8
90,a.j.luque,💩,2024-04-15 07:21:55.003000+00:00,2024-04-15,7
91,a.j.luque,💩,2024-04-14 15:46:46.447000+00:00,2024-04-14,15
94,a.j.luque,💩,2024-04-14 12:22:03.791000+00:00,2024-04-14,12
95,a.j.luque,💩,2024-04-14 11:46:44.056000+00:00,2024-04-14,11
96,a.j.luque,💩,2024-04-14 11:25:59.439000+00:00,2024-04-14,11
97,a.j.luque,💩,2024-04-14 10:48:14.219000+00:00,2024-04-14,10
100,a.j.luque,💩,2024-04-13 08:46:11.744000+00:00,2024-04-13,8
101,a.j.luque,💩,2024-04-12 08:45:19.548000+00:00,2024-04-12,8
103,a.j.luque,💩,2024-04-11 08:03:46.595000+00:00,2024-04-11,8
105,a.j.luque,💩,2024-04-10 15:50:46.867000+00:00,2024-04-10,15
106,a.j.luque,💩,2024-04-10 09:44:38.714000+00:00,2024-04-10,9
107,a.j.luque,💩,2024-04-10 07:49:45.389000+00:00,2024-04-10,7
108,a.j.luque,💩,2024-04-09 07:58:22.804000+00:00,2024-04-09,7
109,a.j.luque,💩,2024-04-08 16:48:53.459000+00:00,2024-04-08,16
110,a.j.luque,💩,2024-04-08 10:02:11.510000+00:00,2024-04-08,10
114,a.j.luque,💩,2024-04-07 11:52:05.794000+00:00,2024-04-07,11
115,a.j.luque,💩,2024-04-07 10:54:04.126000+00:00,2024-04-07,10
116,a.j.luque,💩,2024-04-07 10:08:07.869000+00:00,2024-04-07,10
117,a.j.luque,💩,2024-04-06 22:26:38.815000+00:00,2024-04-06,22
120,a.j.luque,💩,2024-04-06 16:01:47.747000+00:00,2024-04-06,16
121,a.j.luque,💩,2024-04-06 12:19:48.501000+00:00,2024-04-06,12
122,a.j.luque,💩,2024-04-06 11:21:16.232000+00:00,2024-04-06,11
123,a.j.luque,💩,2024-04-05 16:58:50.908000+00:00,2024-04-05,16
124,a.j.luque,💩,2024-04-05 09:35:54.415000+00:00,2024-04-05,9
125,a.j.luque,💩,2024-04-04 17:41:13.544000+00:00,2024-04-04,17
133,a.j.luque,💩,2024-04-04 12:48:38.887000+00:00,2024-04-04,12
134,a.j.luque,💩,2024-04-04 07:44:14.369000+00:00,2024-04-04,7
135,a.j.luque,💩,2024-04-04 05:55:31.339000+00:00,2024-04-04,5
138,a.j.luque,💩,2024-04-03 09:35:55.450000+00:00,2024-04-03,9
139,a.j.luque,💩,2024-04-03 06:23:47.181000+00:00,2024-04-03,6
160,ima_77,💩,2024-03-01 14:42:45.724000+00:00,2024-03-01,14
161,esguille,💩,2024-03-01 09:13:54.713000+00:00,2024-03-01,9
162,otromono,💩,2024-03-01 07:49:17.650000+00:00,2024-03-01,7
163,ima_77,💩,2024-02-29 12:59:06.504000+00:00,2024-02-29,12
164,esguille,💩,2024-02-29 10:38:44.391000+00:00,2024-02-29,10
165,otromono,💩,2024-02-29 07:32:14.986000+00:00,2024-02-29,7
166,esguille,💩,2024-02-28 11:53:15.170000+00:00,2024-02-28,11
167,ima_77,💩,2024-02-28 08:18:36.712000+00:00,2024-02-28,8
168,otromono,💩,2024-02-27 14:21:02.707000+00:00,2024-02-27,14
169,esguille,💩,2024-02-27 09:55:18.086000+00:00,2024-02-27,9
170,ima_77,💩,2024-02-27 06:52:54.631000+00:00,2024-02-27,6
171,ima_77,💩,2024-02-26 12:56:00.356000+00:00,2024-02-26,12
172,esguille,💩,2024-02-26 10:51:22.426000+00:00,2024-02-26,10
173,esguille,💩,2024-02-26 08:46:21.809000+00:00,2024-02-26,8
174,otromono,💩,2024-02-26 07:34:39.984000+00:00,2024-02-26,7
175,esguille,💩,2024-02-24 21:03:32.262000+00:00,2024-02-24,21
176,esguille,💩,2024-02-24 18:51:39.859000+00:00,2024-02-24,18
177,otromono,💩,2024-02-24 09:04:44.199000+00:00,2024-02-24,9
178,esguille,💩,2024-02-24 06:29:35.120000+00:00,2024-02-24,6
179,esguille,💩,2024-02-23 10:08:12.073000+00:00,2024-02-23,10
180,esguille,💩,2024-02-22 18:01:34.522000+00:00,2024-02-22,18
181,ima_77,💩,2024-02-22 16:43:35.890000+00:00,2024-02-22,16
182,ima_77,💩,2024-02-22 08:27:23.853000+00:00,2024-02-22,8
183,otromono,💩,2024-02-22 08:21:24.417000+00:00,2024-02-22,8
184,esguille,💩,2024-02-22 07:11:18.453000+00:00,2024-02-22,7
185,esguille,💩,2024-02-21 23:02:15.350000+00:00,2024-02-21,23
186,otromono,💩,2024-02-21 21:46:40.891000+00:00,2024-02-21,21
187,ima_77,💩,2024-02-21 16:06:07.093000+00:00,2024-02-21,16
188,esguille,💩,2024-02-21 07:33:47.217000+00:00,2024-02-21,7
189,otromono,💩,2024-02-21 07:19:56.522000+00:00,2024-02-21,7
190,esguille,💩,2024-02-20 09:46:36.494000+00:00,2024-02-20,9
191,esguille,💩,2024-02-19 08:09:21.637000+00:00,2024-02-19,8
192,esguille,💩,2024-02-18 11:19:47.090000+00:00,2024-02-18,11
193,otromono,💩,2024-02-18 11:01:45.712000+00:00,2024-02-18,11
194,esguille,💩,2024-02-17 19:34:42.050000+00:00,2024-02-17,19
195,otromono,💩,2024-02-17 12:38:35.206000+00:00,2024-02-17,12
196,esguille,💩,2024-02-17 12:31:48.562000+00:00,2024-02-17,12
197,otromono,💩,2024-02-16 09:21:30.055000+00:00,2024-02-16,9
198,esguille,💩,2024-02-16 09:13:31.282000+00:00,2024-02-16,9
199,esguille,💩,2024-02-16 09:13:18.063000+00:00,2024-02-16,9
200,esguille,💩,2024-02-15 10:34:50.165000+00:00,2024-02-15,10
201,ima_77,💩,2024-02-14 13:35:19.928000+00:00,2024-02-14,13
202,esguille,💩,2024-02-14 09:51:08.462000+00:00,2024-02-14,9
203,esguille,💩,2024-02-14 09:51:03.565000+00:00,2024-02-14,9
204,ima_77,💩,2024-02-14 07:53:19.142000+00:00,2024-02-14,7
205,otromono,💩,2024-02-13 07:32:37.399000+00:00,2024-02-13,7
206,ima_77,💩,2024-02-13 06:45:06.556000+00:00,2024-02-13,6
207,ima_77,💩,2024-02-12 14:57:09.312000+00:00,2024-02-12,14
208,esguille,💩,2024-02-12 11:17:53.087000+00:00,2024-02-12,11
209,esguille,💩,2024-02-12 08:36:24.744000+00:00,2024-02-12,8
210,otromono,💩,2024-02-12 07:53:56.924000+00:00,2024-02-12,7
211,ima_77,💩,2024-02-12 06:46:41.197000+00:00,2024-02-12,6
212,otromono,💩,2024-02-11 18:01:48.183000+00:00,2024-02-11,18
213,ima_77,💩,2024-02-11 17:39:18.958000+00:00,2024-02-11,17
214,ima_77,💩,2024-02-11 11:55:35.894000+00:00,2024-02-11,11
215,esguille,💩,2024-02-11 11:15:38.536000+00:00,2024-02-11,11
216,otromono,💩,2024-02-11 06:48:17.966000+00:00,2024-02-11,6
217,ima_77,💩,2024-02-10 16:31:45.760000+00:00,2024-02-10,16
218,potajito,💩,2024-02-10 09:14:18.896000+00:00,2024-02-10,9
219,esguille,💩,2024-02-10 09:06:29.501000+00:00,2024-02-10,9
225,esguille,💩,2024-02-09 18:52:56.595000+00:00,2024-02-09,18
226,esguille,💩,2024-02-09 18:52:38.230000+00:00,2024-02-09,18
227,esguille,💩,2024-02-09 18:52:19.315000+00:00,2024-02-09,18
230,esguille,💩,2024-02-09 18:45:25.521000+00:00,2024-02-09,18
231,deparki,💩,2024-02-09 18:21:07.454000+00:00,2024-02-09,18
234,a.j.luque,💩,2024-05-05 09:59:43.595000+00:00,2024-05-05,9
246,esguille,💩,2024-05-05 09:00:58.472000+00:00,2024-05-05,9
247,ima_77,💩,2024-05-05 08:53:06.848000+00:00,2024-05-05,8
248,ima_77,💩,2024-05-04 09:28:46.074000+00:00,2024-05-04,9
249,esguille,💩,2024-05-04 09:19:56.191000+00:00,2024-05-04,9
250,a.j.luque,💩,2024-05-04 08:17:55.887000+00:00,2024-05-04,8
252,ima_77,💩,2024-05-03 14:55:45.520000+00:00,2024-05-03,14
253,esguille,💩,2024-05-03 08:43:15.790000+00:00,2024-05-03,8
254,a.j.luque,💩,2024-05-03 07:09:13.823000+00:00,2024-05-03,7
255,a.j.luque,💩,2024-05-03 06:39:58.840000+00:00,2024-05-03,6
257,a.j.luque,💩,2024-05-02 13:27:16.439000+00:00,2024-05-02,13
267,a.j.luque,💩,2024-05-02 10:18:42.738000+00:00,2024-05-02,10
271,a.j.luque,💩,2024-05-02 09:31:00.306000+00:00,2024-05-02,9
272,a.j.luque,💩,2024-05-02 07:03:12.879000+00:00,2024-05-02,7
273,a.j.luque,💩,2024-05-01 11:47:28.884000+00:00,2024-05-01,11
274,a.j.luque,💩,2024-05-01 11:07:55.863000+00:00,2024-05-01,11
276,a.j.luque,💩,2024-04-30 16:30:55.893000+00:00,2024-04-30,16
283,a.j.luque,💩,2024-04-29 16:33:20.116000+00:00,2024-04-29,16
284,a.j.luque,💩,2024-04-29 15:07:39.722000+00:00,2024-04-29,15
285,a.j.luque,💩,2024-04-29 07:10:42.916000+00:00,2024-04-29,7
286,a.j.luque,💩,2024-04-28 14:59:36.509000+00:00,2024-04-28,14
287,a.j.luque,💩,2024-04-28 11:32:12.818000+00:00,2024-04-28,11
288,a.j.luque,💩,2024-04-28 09:40:34.051000+00:00,2024-04-28,9
289,a.j.luque,💩,2024-04-27 22:09:09.534000+00:00,2024-04-27,22
290,a.j.luque,💩,2024-04-27 12:30:09.583000+00:00,2024-04-27,12
291,a.j.luque,💩,2024-04-27 11:36:13.862000+00:00,2024-04-27,11
292,a.j.luque,💩,2024-04-26 09:55:19.676000+00:00,2024-04-26,9
293,a.j.luque,💩,2024-04-26 07:46:57.444000+00:00,2024-04-26,7
296,a.j.luque,💩,2024-04-25 12:13:52.535000+00:00,2024-04-25,12
301,a.j.luque,💩,2024-04-24 12:36:19.160000+00:00,2024-04-24,12
302,a.j.luque,💩,2024-04-24 07:46:38.058000+00:00,2024-04-24,7
303,a.j.luque,💩,2024-04-23 16:23:48.439000+00:00,2024-04-23,16
305,a.j.luque,💩,2024-04-23 12:57:14.144000+00:00,2024-04-23,12
306,a.j.luque,💩,2024-04-22 17:51:13.805000+00:00,2024-04-22,17
307,a.j.luque,💩,2024-04-22 07:07:30.812000+00:00,2024-04-22,7
308,a.j.luque,💩,2024-04-21 10:08:12.989000+00:00,2024-04-21,10
309,a.j.luque,💩,2024-04-20 09:11:05.292000+00:00,2024-04-20,9
310,a.j.luque,💩,2024-04-20 08:24:03.830000+00:00,2024-04-20,8
315,a.j.luque,💩,2024-04-18 16:10:36.778000+00:00,2024-04-18,16
316,a.j.luque,💩,2024-04-18 07:19:00.367000+00:00,2024-04-18,7
317,a.j.luque,💩,2024-04-17 12:05:57.086000+00:00,2024-04-17,12
318,a.j.luque,💩,2024-04-17 07:26:14.650000+00:00,2024-04-17,7
319,a.j.luque,💩,2024-04-16 15:54:41.115000+00:00,2024-04-16,15
320,a.j.luque,💩,2024-04-16 08:28:05.421000+00:00,2024-04-16,8
321,a.j.luque,💩,2024-04-15 09:38:04.160000+00:00,2024-04-15,9
322,a.j.luque,💩,2024-04-15 08:24:22.620000+00:00,2024-04-15,8
323,a.j.luque,💩,2024-04-15 07:21:55.003000+00:00,2024-04-15,7
324,a.j.luque,💩,2024-04-14 15:46:46.447000+00:00,2024-04-14,15
327,a.j.luque,💩,2024-04-14 12:22:03.791000+00:00,2024-04-14,12
328,a.j.luque,💩,2024-04-14 11:46:44.056000+00:00,2024-04-14,11
329,a.j.luque,💩,2024-04-14 11:25:59.439000+00:00,2024-04-14,11
330,a.j.luque,💩,2024-04-14 10:48:14.219000+00:00,2024-04-14,10
333,a.j.luque,💩,2024-04-13 08:46:11.744000+00:00,2024-04-13,8
334,a.j.luque,💩,2024-04-12 08:45:19.548000+00:00,2024-04-12,8
336,a.j.luque,💩,2024-04-11 08:03:46.595000+00:00,2024-04-11,8
338,a.j.luque,💩,2024-04-10 15:50:46.867000+00:00,2024-04-10,15
339,a.j.luque,💩,2024-04-10 09:44:38.714000+00:00,2024-04-10,9
340,a.j.luque,💩,2024-04-10 07:49:45.389000+00:00,2024-04-10,7
341,a.j.luque,💩,2024-04-09 07:58:22.804000+00:00,2024-04-09,7
342,a.j.luque,💩,2024-04-08 16:48:53.459000+00:00,2024-04-08,16
343,a.j.luque,💩,2024-04-08 10:02:11.510000+00:00,2024-04-08,10
347,a.j.luque,💩,2024-04-07 11:52:05.794000+00:00,2024-04-07,11
348,a.j.luque,💩,2024-04-07 10:54:04.126000+00:00,2024-04-07,10
349,a.j.luque,💩,2024-04-07 10:08:07.869000+00:00,2024-04-07,10
350,a.j.luque,💩,2024-04-06 22:26:38.815000+00:00,2024-04-06,22
353,a.j.luque,💩,2024-04-06 16:01:47.747000+00:00,2024-04-06,16
354,a.j.luque,💩,2024-04-06 12:19:48.501000+00:00,2024-04-06,12
355,a.j.luque,💩,2024-04-06 11:21:16.232000+00:00,2024-04-06,11
356,a.j.luque,💩,2024-04-05 16:58:50.908000+00:00,2024-04-05,16
357,a.j.luque,💩,2024-04-05 09:35:54.415000+00:00,2024-04-05,9
358,a.j.luque,💩,2024-04-04 17:41:13.544000+00:00,2024-04-04,17
366,a.j.luque,💩,2024-04-04 12:48:38.887000+00:00,2024-04-04,12
367,a.j.luque,💩,2024-04-04 07:44:14.369000+00:00,2024-04-04,7
368,a.j.luque,💩,2024-04-04 05:55:31.339000+00:00,2024-04-04,5
371,a.j.luque,💩,2024-04-03 09:35:55.450000+00:00,2024-04-03,9
372,a.j.luque,💩,2024-04-03 06:23:47.181000+00:00,2024-04-03,6
393,ima_77,💩,2024-03-01 14:42:45.724000+00:00,2024-03-01,14
394,esguille,💩,2024-03-01 09:13:54.713000+00:00,2024-03-01,9
395,otromono,💩,2024-03-01 07:49:17.650000+00:00,2024-03-01,7
396,ima_77,💩,2024-02-29 12:59:06.504000+00:00,2024-02-29,12
397,esguille,💩,2024-02-29 10:38:44.391000+00:00,2024-02-29,10
398,otromono,💩,2024-02-29 07:32:14.986000+00:00,2024-02-29,7
399,esguille,💩,2024-02-28 11:53:15.170000+00:00,2024-02-28,11
400,ima_77,💩,2024-02-28 08:18:36.712000+00:00,2024-02-28,8
401,otromono,💩,2024-02-27 14:21:02.707000+00:00,2024-02-27,14
402,esguille,💩,2024-02-27 09:55:18.086000+00:00,2024-02-27,9
403,ima_77,💩,2024-02-27 06:52:54.631000+00:00,2024-02-27,6
404,ima_77,💩,2024-02-26 12:56:00.356000+00:00,2024-02-26,12
405,esguille,💩,2024-02-26 10:51:22.426000+00:00,2024-02-26,10
406,esguille,💩,2024-02-26 08:46:21.809000+00:00,2024-02-26,8
407,otromono,💩,2024-02-26 07:34:39.984000+00:00,2024-02-26,7
408,esguille,💩,2024-02-24 21:03:32.262000+00:00,2024-02-24,21
409,esguille,💩,2024-02-24 18:51:39.859000+00:00,2024-02-24,18
410,otromono,💩,2024-02-24 09:04:44.199000+00:00,2024-02-24,9
411,esguille,💩,2024-02-24 06:29:35.120000+00:00,2024-02-24,6
412,esguille,💩,2024-02-23 10:08:12.073000+00:00,2024-02-23,10
413,esguille,💩,2024-02-22 18:01:34.522000+00:00,2024-02-22,18
414,ima_77,💩,2024-02-22 16:43:35.890000+00:00,2024-02-22,16
415,ima_77,💩,2024-02-22 08:27:23.853000+00:00,2024-02-22,8
416,otromono,💩,2024-02-22 08:21:24.417000+00:00,2024-02-22,8
417,esguille,💩,2024-02-22 07:11:18.453000+00:00,2024-02-22,7
418,esguille,💩,2024-02-21 23:02:15.350000+00:00,2024-02-21,23
419,otromono,💩,2024-02-21 21:46:40.891000+00:00,2024-02-21,21
420,ima_77,💩,2024-02-21 16:06:07.093000+00:00,2024-02-21,16
421,esguille,💩,2024-02-21 07:33:47.217000+00:00,2024-02-21,7
422,otromono,💩,2024-02-21 07:19:56.522000+00:00,2024-02-21,7
423,esguille,💩,2024-02-20 09:46:36.494000+00:00,2024-02-20,9
424,esguille,💩,2024-02-19 08:09:21.637000+00:00,2024-02-19,8
425,esguille,💩,2024-02-18 11:19:47.090000+00:00,2024-02-18,11
426,otromono,💩,2024-02-18 11:01:45.712000+00:00,2024-02-18,11
427,esguille,💩,2024-02-17 19:34:42.050000+00:00,2024-02-17,19
428,otromono,💩,2024-02-17 12:38:35.206000+00:00,2024-02-17,12
429,esguille,💩,2024-02-17 12:31:48.562000+00:00,2024-02-17,12
430,otromono,💩,2024-02-16 09:21:30.055000+00:00,2024-02-16,9
431,esguille,💩,2024-02-16 09:13:31.282000+00:00,2024-02-16,9
432,esguille,💩,2024-02-16 09:13:18.063000+00:00,2024-02-16,9
433,esguille,💩,2024-02-15 10:34:50.165000+00:00,2024-02-15,10
434,ima_77,💩,2024-02-14 13:35:19.928000+00:00,2024-02-14,13
435,esguille,💩,2024-02-14 09:51:08.462000+00:00,2024-02-14,9
436,esguille,💩,2024-02-14 09:51:03.565000+00:00,2024-02-14,9
437,ima_77,💩,2024-02-14 07:53:19.142000+00:00,2024-02-14,7
438,otromono,💩,2024-02-13 07:32:37.399000+00:00,2024-02-13,7
439,ima_77,💩,2024-02-13 06:45:06.556000+00:00,2024-02-13,6
440,ima_77,💩,2024-02-12 14:57:09.312000+00:00,2024-02-12,14
441,esguille,💩,2024-02-12 11:17:53.087000+00:00,2024-02-12,11
442,esguille,💩,2024-02-12 08:36:24.744000+00:00,2024-02-12,8
443,otromono,💩,2024-02-12 07:53:56.924000+00:00,2024-02-12,7
444,ima_77,💩,2024-02-12 06:46:41.197000+00:00,2024-02-12,6
445,otromono,💩,2024-02-11 18:01:48.183000+00:00,2024-02-11,18
446,ima_77,💩,2024-02-11 17:39:18.958000+00:00,2024-02-11,17
447,ima_77,💩,2024-02-11 11:55:35.894000+00:00,2024-02-11,11
448,esguille,💩,2024-02-11 11:15:38.536000+00:00,2024-02-11,11
449,otromono,💩,2024-02-11 06:48:17.966000+00:00,2024-02-11,6
450,ima_77,💩,2024-02-10 16:31:45.760000+00:00,2024-02-10,16
451,potajito,💩,2024-02-10 09:14:18.896000+00:00,2024-02-10,9
452,esguille,💩,2024-02-10 09:06:29.501000+00:00,2024-02-10,9
458,esguille,💩,2024-02-09 18:52:56.595000+00:00,2024-02-09,18
459,esguille,💩,2024-02-09 18:52:38.230000+00:00,2024-02-09,18
460,esguille,💩,2024-02-09 18:52:19.315000+00:00,2024-02-09,18
463,esguille,💩,2024-02-09 18:45:25.521000+00:00,2024-02-09,18
464,deparki,💩,2024-02-09 18:21:07.454000+00:00,2024-02-09,18
